Isotope,Energy
Co,1173
Co,1332
Cs,661.0
Ba, 81
Ba, 276.39
Ba, 18.34
Ba, 356.01
Ba, 383.85
Am, 59.54
Eu, 121.78
Eu, 443.96
Eu, 867.38
Eu, 964.06
Eu, 1085.84
Eu, 1112.08
Eu, 1212.95
Eu, 1408.01


